k0,sigma,P_mean,Ds_of_mean_P,mean_Ds
1.000000000000000000e+00,2.080000000000000000e+02,5.120502808963442757e-04,2.893478812306489178e+00,2.894473859946873340e+00
1.000000000000000000e+00,2.090000000000000000e+02,5.085103194797548206e-04,2.892425070601547965e+00,2.893431829526639465e+00
1.000000000000000000e+00,2.100000000000000000e+02,5.050128263665698948e-04,2.891364781966268005e+00,2.892383257409620878e+00
1.000000000000000000e+00,2.110000000000000000e+02,5.015570990007188869e-04,2.890298040877950392e+00,2.891328237897660802e+00
1.000000000000000000e+00,2.120000000000000000e+02,4.981424495863319511e-04,2.889224940091022820e+00,2.890266863575136735e+00
1.000000000000000000e+00,2.130000000000000000e+02,4.947682047126865032e-04,2.888145570672660867e+00,2.889199225343777044e+00
1.000000000000000000e+00,2.140000000000000000e+02,4.914337049903196985e-04,2.887060022037435392e+00,2.888125412457786201e+00
1.000000000000000000e+00,2.150000000000000000e+02,4.881383046979234619e-04,2.885968381981323549e+00,2.887045512557007143e+00
1.000000000000000000e+00,2.160000000000000000e+02,4.848813714396584310e-04,2.884870736714736150e+00,2.885959611699968619e+00
1.000000000000000000e+00,2.170000000000000000e+02,4.816622858125328178e-04,2.883767170895266130e+00,2.884867794396529295e+00
1.000000000000000000e+00,2.180000000000000000e+02,4.784804410835084084e-04,2.882657767660036452e+00,2.883770143639604822e+00
1.000000000000000000e+00,2.190000000000000000e+02,4.753352428760063229e-04,2.881542608655936366e+00,2.882666740935705185e+00
1.000000000000000000e+00,2.200000000000000000e+02,4.722261088655037038e-04,2.880421774071186380e+00,2.881557666335901491e+00
1.000000000000000000e+00,2.210000000000000000e+02,4.691524684839103805e-04,2.879295342665179280e+00,2.880442998465583937e+00
1.000000000000000000e+00,2.220000000000000000e+02,4.661137626324467101e-04,2.878163391797279758e+00,2.879322814553365806e+00
1.000000000000000000e+00,2.230000000000000000e+02,4.631094434027320256e-04,2.877025997456577056e+00,2.878197190460015875e+00
1.000000000000000000e+00,2.240000000000000000e+02,4.601389738058220226e-04,2.875883234289237311e+00,2.877066200706220211e+00
1.000000000000000000e+00,2.250000000000000000e+02,4.572018275089319446e-04,2.874735175626242256e+00,2.875929918500168103e+00
1.000000000000000000e+00,2.260000000000000000e+02,4.542974885795974518e-04,2.873581893510793517e+00,2.874788415764407024e+00
1.000000000000000000e+00,2.270000000000000000e+02,4.514254512370303616e-04,2.872423458724562284e+00,2.873641763162021689e+00
1.000000000000000000e+00,2.280000000000000000e+02,4.485852196104407694e-04,2.871259940813639222e+00,2.872490030122978766e+00
1.000000000000000000e+00,2.290000000000000000e+02,4.457763075040981353e-04,2.870091408113645048e+00,2.871333284868525570e+00
1.000000000000000000e+00,2.300000000000000000e+02,4.429982381689205151e-04,2.868917927774990773e+00,2.870171594436448093e+00
1.000000000000000000e+00,2.310000000000000000e+02,4.402505440803783474e-04,2.867739565786933564e+00,2.869005024705320928e+00
1.000000000000000000e+00,2.320000000000000000e+02,4.375327667225199714e-04,2.866556387001713446e+00,2.867833640418046670e+00
1.000000000000000000e+00,2.330000000000000000e+02,4.348444563779172681e-04,2.865368455157642824e+00,2.866657505205287837e+00
1.000000000000000000e+00,2.340000000000000000e+02,4.321851719233549163e-04,2.864175832901832752e+00,2.865476681607834308e+00
1.000000000000000000e+00,2.350000000000000000e+02,4.295544806310736918e-04,2.862978581812909873e+00,2.864291231099366453e+00
1.000000000000000000e+00,2.360000000000000000e+02,4.269519579754037144e-04,2.861776762422456155e+00,2.863101214107733661e+00
1.000000000000000000e+00,2.370000000000000000e+02,4.243771874446127619e-04,2.860570434236958004e+00,2.861906690036860379e+00
1.000000000000000000e+00,2.380000000000000000e+02,4.218297603578142845e-04,2.859359655758393348e+00,2.860707717287215068e+00
1.000000000000000000e+00,2.390000000000000000e+02,4.193092756867750916e-04,2.858144484505170002e+00,2.859504353276662858e+00
1.000000000000000000e+00,2.400000000000000000e+02,4.168153398824753133e-04,2.856924977031847224e+00,2.858296654460281250e+00
1.000000000000000000e+00,2.410000000000000000e+02,4.143475667062739985e-04,2.855701188948831959e+00,2.857084676349751717e+00
1.000000000000000000e+00,2.420000000000000000e+02,4.119055770655410302e-04,2.854473174942013358e+00,2.855868473533256235e+00
1.000000000000000000e+00,2.430000000000000000e+02,4.094889988536186388e-04,2.853240988791490462e+00,2.854648099693642305e+00
1.000000000000000000e+00,2.440000000000000000e+02,4.070974667939840906e-04,2.852004683389695483e+00,2.853423607627150194e+00
1.000000000000000000e+00,2.450000000000000000e+02,4.047306222884853449e-04,2.850764310760282250e+00,2.852195049261689874e+00
1.000000000000000000e+00,2.460000000000000000e+02,4.023881132695277061e-04,2.849519922074686740e+00,2.850962475673611163e+00
1.000000000000000000e+00,2.470000000000000000e+02,4.000695940560968704e-04,2.848271567670147331e+00,2.849725937105849649e+00
1.000000000000000000e+00,2.480000000000000000e+02,3.977747252134980764e-04,2.847019297067367560e+00,2.848485482984967287e+00
1.000000000000000000e+00,2.490000000000000000e+02,3.955031734167077629e-04,2.845763158985544994e+00,2.847241161936964193e+00
1.000000000000000000e+00,2.500000000000000000e+02,3.932546113172284458e-04,2.844503201359367406e+00,2.845993021803671752e+00
1.000000000000000000e+00,2.510000000000000000e+02,3.910287174133430035e-04,2.843239471355679004e+00,2.844741109659302936e+00
1.000000000000000000e+00,2.520000000000000000e+02,3.888251759236698696e-04,2.841972015387753459e+00,2.843485471825236033e+00
1.000000000000000000e+00,2.530000000000000000e+02,3.866436766639251869e-04,2.840700879131010659e+00,2.842226153885433870e+00
1.000000000000000000e+00,2.540000000000000000e+02,3.844839149267937489e-04,2.839426107538519428e+00,2.840963200701654756e+00
1.000000000000000000e+00,2.550000000000000000e+02,3.823455913648237813e-04,2.838147744854833565e+00,2.839696656427451060e+00
1.000000000000000000e+00,2.560000000000000000e+02,3.802284118762554654e-04,nan,nan
